,time,y_true,y_pred
94,2011-05-11 07:26:01,7.0,23.449966
95,2011-05-11 07:26:04,7.0,23.525206
96,2011-05-11 07:26:08,7.0,23.532106
97,2011-05-11 07:26:17,7.0,23.460812
98,2011-05-11 07:26:20,7.0,23.461012
99,2011-05-11 07:26:24,7.0,23.54067
100,2011-05-11 07:26:27,7.0,23.417433
101,2011-05-11 07:26:30,7.0,23.469488
102,2011-05-11 07:26:34,7.0,23.505686
103,2011-05-11 07:26:37,7.0,23.425545
104,2011-05-11 07:26:41,7.0,23.48715
105,2011-05-11 07:26:44,7.0,23.412756
106,2011-05-11 07:26:48,7.0,23.443827
107,2011-05-11 07:26:51,7.0,23.480165
108,2011-05-11 07:26:55,7.0,23.43743
109,2011-05-11 07:26:58,7.0,23.393656
110,2011-05-11 07:27:01,7.0,23.376446
111,2011-05-11 07:27:05,7.0,23.453432
112,2011-05-11 07:27:08,6.0,23.590471
113,2011-05-11 07:27:17,7.0,23.459066
114,2011-05-11 07:27:21,7.0,23.473658
115,2011-05-11 07:27:24,7.0,23.367996
116,2011-05-11 07:27:28,7.0,23.459799
117,2011-05-11 07:27:31,7.0,23.418081
118,2011-05-11 07:27:34,6.0,23.383995
119,2011-05-11 07:27:38,7.0,23.490137
120,2011-05-11 07:27:41,7.0,23.435347
121,2011-05-11 07:27:45,7.0,23.935064
122,2011-05-11 07:27:48,7.0,23.538109
123,2011-05-11 07:27:52,7.0,24.288044
124,2011-05-11 07:27:55,7.0,23.515432
125,2011-05-11 07:27:59,7.0,23.456362
126,2011-05-11 07:28:02,7.0,24.022173
127,2011-05-11 07:28:06,7.0,24.090073
128,2011-05-11 07:28:09,7.0,23.54422
129,2011-05-11 07:28:18,7.0,23.68574
130,2011-05-11 07:28:21,7.0,24.064997
131,2011-05-11 07:28:25,7.0,23.67425
132,2011-05-11 07:28:28,7.0,23.380785
133,2011-05-11 07:28:32,7.0,23.899912
134,2011-05-11 07:28:35,7.0,23.921543
135,2011-05-11 07:28:38,7.0,23.673967
136,2011-05-11 07:28:42,7.0,23.682642
137,2011-05-11 07:28:45,7.0,23.72236
138,2011-05-11 07:28:49,7.0,23.559206
139,2011-05-11 07:28:52,7.0,23.858416
140,2011-05-11 07:28:56,7.0,23.96129
141,2011-05-11 07:28:59,7.0,23.601149
142,2011-05-11 07:29:03,6.0,23.63839
143,2011-05-11 07:29:06,7.0,24.111164
144,2011-05-11 07:29:10,7.0,23.77236
145,2011-05-11 07:29:18,7.0,23.452532
146,2011-05-11 07:29:22,7.0,23.468615
147,2011-05-11 07:29:25,6.0,23.903711
148,2011-05-11 07:29:29,7.0,23.541712
149,2011-05-11 07:29:32,7.0,23.625235
150,2011-05-11 07:29:36,7.0,23.50577
151,2011-05-11 07:29:39,7.0,23.651232
152,2011-05-11 07:29:42,7.0,23.463179
153,2011-05-11 07:29:46,7.0,23.442331
154,2011-05-11 07:29:49,7.0,23.432644
155,2011-05-11 07:29:53,7.0,23.61467
156,2011-05-11 07:29:56,7.0,23.562471
157,2011-05-11 07:30:00,7.0,23.547148
158,2011-05-11 07:30:03,7.0,23.522247
159,2011-05-11 07:30:07,7.0,23.363686
160,2011-05-11 07:30:10,6.0,23.519375
161,2011-05-11 07:30:19,7.0,23.507374
162,2011-05-11 07:30:22,7.0,23.495714
163,2011-05-11 07:30:26,7.0,23.469938
164,2011-05-11 07:30:29,7.0,23.50025
165,2011-05-11 07:30:33,7.0,23.431797
166,2011-05-11 07:30:36,7.0,23.553545
167,2011-05-11 07:30:39,7.0,23.414473
168,2011-05-11 07:30:43,6.0,23.461826
169,2011-05-11 07:30:46,7.0,23.48991
170,2011-05-11 07:30:50,7.0,23.5096
171,2011-05-11 07:30:53,7.0,23.874136
172,2011-05-11 07:30:57,7.0,23.499207
173,2011-05-11 07:31:00,7.0,23.423204
174,2011-05-11 07:31:03,7.0,23.414106
175,2011-05-11 07:31:07,7.0,23.417177
176,2011-05-11 07:31:16,7.0,23.534164
177,2011-05-11 07:31:19,7.0,23.451742
178,2011-05-11 07:31:23,7.0,23.438896
179,2011-05-11 07:31:26,7.0,23.452162
180,2011-05-11 07:31:29,7.0,23.47301
181,2011-05-11 07:31:33,7.0,23.467516
182,2011-05-11 07:31:36,7.0,23.42256
183,2011-05-11 07:31:40,7.0,23.482447
184,2011-05-11 07:31:43,7.0,23.424192
185,2011-05-11 07:31:47,7.0,23.607065
186,2011-05-11 07:31:50,7.0,24.300093
187,2011-05-11 07:31:54,7.0,23.960276
188,2011-05-11 07:31:57,7.0,24.287985
189,2011-05-11 07:32:01,7.0,24.247953
190,2011-05-11 07:32:04,7.0,24.08451
191,2011-05-11 07:32:08,6.0,24.016249
192,2011-05-11 07:32:16,7.0,23.985064
193,2011-05-11 07:32:20,7.0,23.94343
194,2011-05-11 07:32:23,7.0,23.568136
195,2011-05-11 07:32:27,7.0,23.684753
196,2011-05-11 07:32:30,7.0,23.666162
197,2011-05-11 07:32:34,6.0,23.574247
198,2011-05-11 07:32:37,7.0,23.773264
199,2011-05-11 07:32:40,7.0,23.461826
200,2011-05-11 07:32:44,7.0,23.536474
201,2011-05-11 07:32:47,7.0,23.806135
202,2011-05-11 07:32:51,7.0,24.019156
203,2011-05-11 07:32:54,7.0,23.637346
204,2011-05-11 07:32:58,7.0,23.509348
205,2011-05-11 07:33:01,7.0,23.812445
206,2011-05-11 07:33:05,7.0,24.102062
207,2011-05-11 07:33:08,7.0,24.038034
208,2011-05-11 07:33:17,7.0,23.47619
209,2011-05-11 07:33:21,7.0,23.51008
210,2011-05-11 07:33:24,6.0,23.47794
211,2011-05-11 07:33:28,7.0,23.57329
212,2011-05-11 07:33:31,7.0,23.473742
213,2011-05-11 07:33:34,7.0,23.553514
214,2011-05-11 07:33:38,7.0,23.495092
215,2011-05-11 07:33:41,7.0,23.461432
216,2011-05-11 07:33:45,7.0,23.455572
217,2011-05-11 07:33:48,7.0,23.468729
218,2011-05-11 07:33:52,6.0,23.455065
219,2011-05-11 07:33:55,7.0,23.407263
220,2011-05-11 07:33:59,7.0,23.5156
221,2011-05-11 07:34:02,7.0,23.468729
222,2011-05-11 07:34:05,7.0,23.374474
223,2011-05-11 07:34:09,7.0,23.512613
224,2011-05-11 07:34:18,7.0,23.478754
225,2011-05-11 07:34:21,7.0,23.477404
226,2011-05-11 07:34:25,7.0,23.489826
227,2011-05-11 07:34:28,7.0,23.438387
228,2011-05-11 07:34:31,7.0,23.41298
229,2011-05-11 07:34:35,7.0,23.498053
230,2011-05-11 07:34:38,7.0,23.482952
231,2011-05-11 07:34:42,7.0,23.695261
232,2011-05-11 07:34:45,7.0,23.173403
233,2011-05-11 07:34:48,7.0,23.257967
234,2011-05-11 07:34:52,6.0,23.191319
235,2011-05-11 07:34:55,7.0,23.221405
236,2011-05-11 07:34:59,7.0,23.20777
237,2011-05-11 07:35:02,7.0,23.249712
238,2011-05-11 07:35:06,7.0,23.26667
239,2011-05-11 07:35:09,7.0,23.192446
240,2011-05-11 07:35:18,7.0,23.049093
241,2011-05-11 07:35:22,6.0,22.909657
242,2011-05-11 07:35:25,7.0,22.974363
243,2011-05-11 07:35:29,7.0,23.124897
244,2011-05-11 07:35:32,7.0,23.03715
245,2011-05-11 07:35:35,7.0,22.954107
246,2011-05-11 07:35:39,6.0,22.989573
247,2011-05-11 07:35:42,7.0,22.918474
248,2011-05-11 07:35:46,7.0,23.634388
249,2011-05-11 07:35:49,6.0,22.96808
250,2011-05-11 07:35:53,7.0,23.050447
251,2011-05-11 07:35:56,6.0,23.368303
252,2011-05-11 07:36:00,7.0,23.41036
253,2011-05-11 07:36:03,7.0,23.014982
254,2011-05-11 07:36:07,7.0,23.158335
255,2011-05-11 07:36:10,7.0,23.417768
256,2011-05-11 07:36:19,7.0,23.83067
257,2011-05-11 07:36:23,7.0,23.385855
258,2011-05-11 07:36:26,7.0,22.98563
259,2011-05-11 07:36:30,7.0,23.34881
260,2011-05-11 07:36:33,7.0,23.603994
261,2011-05-11 07:36:36,7.0,23.019232
262,2011-05-11 07:36:40,7.0,23.457178
263,2011-05-11 07:36:43,7.0,23.76549
264,2011-05-11 07:36:47,7.0,23.428839
265,2011-05-11 07:36:50,7.0,23.206192
266,2011-05-11 07:36:54,7.0,23.261797
267,2011-05-11 07:36:57,7.0,23.832304
268,2011-05-11 07:37:00,7.0,23.142614
269,2011-05-11 07:37:04,7.0,23.192924
270,2011-05-11 07:37:07,7.0,23.227545
271,2011-05-11 07:37:16,7.0,23.020615
272,2011-05-11 07:37:20,7.0,23.08346
273,2011-05-11 07:37:23,7.0,23.088053
274,2011-05-11 07:37:27,7.0,22.992897
275,2011-05-11 07:37:30,6.0,23.03177
276,2011-05-11 07:37:34,7.0,23.189264
277,2011-05-11 07:37:37,7.0,22.937292
278,2011-05-11 07:37:41,7.0,23.033998
279,2011-05-11 07:37:44,7.0,22.96808
280,2011-05-11 07:37:48,7.0,23.038671
281,2011-05-11 07:37:51,7.0,23.123093
282,2011-05-11 07:37:54,7.0,23.013628
283,2011-05-11 07:37:58,7.0,23.090813
284,2011-05-11 07:38:01,7.0,22.980108
285,2011-05-11 07:38:05,6.0,22.99732
286,2011-05-11 07:38:08,7.0,23.046755
287,2011-05-11 07:38:17,7.0,22.931631
288,2011-05-11 07:38:21,7.0,23.060616
289,2011-05-11 07:38:24,7.0,23.057882
290,2011-05-11 07:38:28,7.0,23.065264
291,2011-05-11 07:38:31,7.0,22.972586
292,2011-05-11 07:38:34,7.0,22.965742
293,2011-05-11 07:38:38,7.0,23.026024
294,2011-05-11 07:38:41,7.0,23.022333
295,2011-05-11 07:38:45,7.0,23.007124
296,2011-05-11 07:38:48,7.0,23.005404
297,2011-05-11 07:38:52,7.0,23.191236
298,2011-05-11 07:38:55,7.0,22.905996
299,2011-05-11 07:38:59,7.0,23.113518
300,2011-05-11 07:39:02,7.0,23.016165
301,2011-05-11 07:39:06,7.0,22.945997
302,2011-05-11 07:39:09,7.0,23.049826
303,2011-05-11 07:39:18,7.0,23.003431
304,2011-05-11 07:39:21,7.0,23.068727
305,2011-05-11 07:39:25,7.0,22.925009
306,2011-05-11 07:39:28,7.0,22.900955
307,2011-05-11 07:39:32,7.0,23.091463
308,2011-05-11 07:39:35,7.0,23.013037
309,2011-05-11 07:39:39,7.0,23.124079
310,2011-05-11 07:39:42,7.0,23.07501
311,2011-05-11 07:39:46,7.0,23.098726
312,2011-05-11 07:39:49,7.0,23.775457
313,2011-05-11 07:39:52,6.0,23.115232
314,2011-05-11 07:39:56,7.0,23.413881
315,2011-05-11 07:39:59,7.0,23.443094
316,2011-05-11 07:40:03,6.0,23.261093
317,2011-05-11 07:40:06,7.0,23.378134
318,2011-05-11 07:40:10,7.0,23.462954
319,2011-05-11 07:40:18,7.0,23.093657
320,2011-05-11 07:40:22,7.0,23.077433
321,2011-05-11 07:40:25,7.0,23.579714
322,2011-05-11 07:40:29,7.0,23.1987
323,2011-05-11 07:40:32,7.0,23.043432
324,2011-05-11 07:40:36,7.0,23.66684
325,2011-05-11 07:40:39,7.0,23.739458
326,2011-05-11 07:40:43,7.0,23.21346
327,2011-05-11 07:40:46,7.0,23.3687
328,2011-05-11 07:40:49,6.0,23.537573
329,2011-05-11 07:40:53,7.0,23.139574
330,2011-05-11 07:40:56,6.0,23.425913
331,2011-05-11 07:41:00,7.0,23.750895
332,2011-05-11 07:41:03,7.0,22.920616
333,2011-05-11 07:41:07,7.0,23.206362
334,2011-05-11 07:41:10,7.0,23.00566
335,2011-05-11 07:41:19,7.0,22.87518
336,2011-05-11 07:41:22,7.0,22.884165
337,2011-05-11 07:41:26,7.0,23.020756
338,2011-05-11 07:41:29,6.0,22.947828
339,2011-05-11 07:41:33,7.0,22.97915
340,2011-05-11 07:41:36,7.0,22.920475
341,2011-05-11 07:41:40,7.0,22.997404
342,2011-05-11 07:41:43,7.0,22.99008
343,2011-05-11 07:41:47,7.0,22.920506
344,2011-05-11 07:41:50,7.0,23.016445
345,2011-05-11 07:41:53,7.0,22.873207
346,2011-05-11 07:41:57,7.0,22.88946
347,2011-05-11 07:42:01,7.0,22.95898
348,2011-05-11 07:42:04,7.0,23.024305
349,2011-05-11 07:42:07,7.0,22.918024
350,2011-05-11 07:42:16,7.0,22.915686
351,2011-05-11 07:42:20,7.0,23.016052
352,2011-05-11 07:42:23,7.0,22.933012
353,2011-05-11 07:42:27,7.0,22.985544
354,2011-05-11 07:42:30,7.0,22.980139
355,2011-05-11 07:42:33,6.0,22.904783
356,2011-05-11 07:42:37,7.0,23.008759
357,2011-05-11 07:42:40,7.0,22.890503
358,2011-05-11 07:42:44,7.0,23.013742
359,2011-05-11 07:42:47,7.0,22.890448
360,2011-05-11 07:42:51,7.0,22.957516
361,2011-05-11 07:42:54,7.0,23.131208
362,2011-05-11 07:42:57,7.0,22.883461
363,2011-05-11 07:43:01,7.0,22.938644
364,2011-05-11 07:43:04,7.0,22.878897
365,2011-05-11 07:43:08,7.0,22.84363
366,2011-05-11 07:43:17,7.0,23.036871
367,2011-05-11 07:43:20,7.0,22.958616
368,2011-05-11 07:43:23,7.0,22.949968
369,2011-05-11 07:43:27,7.0,22.865744
370,2011-05-11 07:43:30,6.0,22.835772
371,2011-05-11 07:43:34,7.0,22.90822
372,2011-05-11 07:43:37,7.0,22.829405
373,2011-05-11 07:43:41,7.0,22.933012
374,2011-05-11 07:43:44,7.0,23.744162
375,2011-05-11 07:43:48,7.0,23.627432
376,2011-05-11 07:43:51,7.0,22.925798
377,2011-05-11 07:43:55,7.0,23.609545
378,2011-05-11 07:43:58,7.0,23.653936
379,2011-05-11 07:44:02,7.0,23.085207
380,2011-05-11 07:44:05,7.0,22.931911
381,2011-05-11 07:44:08,7.0,23.475039
382,2011-05-11 07:44:17,7.0,23.006449
383,2011-05-11 07:44:21,7.0,22.950615
384,2011-05-11 07:44:24,7.0,23.51797
385,2011-05-11 07:44:28,6.0,23.226841
386,2011-05-11 07:44:31,7.0,23.04022
387,2011-05-11 07:44:34,7.0,23.70625
388,2011-05-11 07:44:38,7.0,23.20473
389,2011-05-11 07:44:41,7.0,23.065912
390,2011-05-11 07:44:45,7.0,23.076897
391,2011-05-11 07:44:48,7.0,22.947123
392,2011-05-11 07:44:52,7.0,23.467516
393,2011-05-11 07:44:55,7.0,22.899742
394,2011-05-11 07:44:59,7.0,23.135855
395,2011-05-11 07:45:02,6.0,24.053991
396,2011-05-11 07:45:06,7.0,24.034445
397,2011-05-11 07:45:09,7.0,23.46715
398,2011-05-11 07:45:18,7.0,23.367628
399,2011-05-11 07:45:21,6.0,23.385515
400,2011-05-11 07:45:25,7.0,23.317263
401,2011-05-11 07:45:28,7.0,23.504585
402,2011-05-11 07:45:32,6.0,23.371798
403,2011-05-11 07:45:35,6.0,23.94081
404,2011-05-11 07:45:38,7.0,23.402952
405,2011-05-11 07:45:42,7.0,23.268305
406,2011-05-11 07:45:45,6.0,23.39194
407,2011-05-11 07:45:49,7.0,23.738613
408,2011-05-11 07:45:52,7.0,23.986698
409,2011-05-11 07:45:56,7.0,23.904444
410,2011-05-11 07:45:59,7.0,23.99233
411,2011-05-11 07:46:03,7.0,23.91036
412,2011-05-11 07:46:06,7.0,23.449825
413,2011-05-11 07:46:10,7.0,23.820246
414,2011-05-11 07:46:19,7.0,23.707937
415,2011-05-11 07:46:22,7.0,23.781797
416,2011-05-11 07:46:25,6.0,23.899992
417,2011-05-11 07:46:29,7.0,23.89174
418,2011-05-11 07:46:32,7.0,23.974642
419,2011-05-11 07:46:36,7.0,23.773966
420,2011-05-11 07:46:39,7.0,23.801796
421,2011-05-11 07:46:43,7.0,23.948528
422,2011-05-11 07:46:46,7.0,23.607544
423,2011-05-11 07:46:50,7.0,23.97647
424,2011-05-11 07:46:53,7.0,23.78943
425,2011-05-11 07:46:57,6.0,23.891066
426,2011-05-11 07:47:00,6.0,23.880362
427,2011-05-11 07:47:03,7.0,23.844954
428,2011-05-11 07:47:07,6.0,23.854164
429,2011-05-11 07:47:10,7.0,23.74067
430,2011-05-11 07:47:19,7.0,23.627317
431,2011-05-11 07:47:22,7.0,23.45484
432,2011-05-11 07:47:26,6.0,23.597742
433,2011-05-11 07:47:29,7.0,23.490221
434,2011-05-11 07:47:33,6.0,23.461348
435,2011-05-11 07:47:36,7.0,23.492529
436,2011-05-11 07:47:40,7.0,23.623487
437,2011-05-11 07:47:43,7.0,24.091316
438,2011-05-11 07:47:47,7.0,23.687937
439,2011-05-11 07:47:50,6.0,23.575966
440,2011-05-11 07:47:53,7.0,24.134218
441,2011-05-11 07:47:57,7.0,23.384165
442,2011-05-11 07:48:00,7.0,23.81053
443,2011-05-11 07:48:04,7.0,24.086054
444,2011-05-11 07:48:07,7.0,23.693968
445,2011-05-11 07:48:16,7.0,24.0651
446,2011-05-11 07:48:19,7.0,23.876078
447,2011-05-11 07:48:23,7.0,23.902586
448,2011-05-11 07:48:26,7.0,23.51732
449,2011-05-11 07:48:30,7.0,24.031815
450,2011-05-11 07:48:33,7.0,23.932894
451,2011-05-11 07:48:37,7.0,23.612782
452,2011-05-11 07:48:40,7.0,23.973923
453,2011-05-11 07:48:44,7.0,23.50746
454,2011-05-11 07:48:47,7.0,23.368841
455,2011-05-11 07:48:50,7.0,23.756725
456,2011-05-11 07:48:54,6.0,23.474981
457,2011-05-11 07:48:57,6.0,23.594671
458,2011-05-11 07:49:01,7.0,23.026728
459,2011-05-11 07:49:04,7.0,23.21746
460,2011-05-11 07:49:08,7.0,23.12346
461,2011-05-11 07:49:17,7.0,23.065401
462,2011-05-11 07:49:20,7.0,22.972616
463,2011-05-11 07:49:24,7.0,22.987686
464,2011-05-11 07:49:27,7.0,23.317656
465,2011-05-11 07:49:31,7.0,23.16653
466,2011-05-11 07:49:34,7.0,23.000952
467,2011-05-11 07:49:38,7.0,23.066137
468,2011-05-11 07:49:41,7.0,22.945742
469,2011-05-11 07:49:45,7.0,22.917038
470,2011-05-11 07:49:48,7.0,23.091516
471,2011-05-11 07:49:52,7.0,23.039404
472,2011-05-11 07:49:55,7.0,22.92498
473,2011-05-11 07:49:59,7.0,22.979122
474,2011-05-11 07:50:02,7.0,22.919573
475,2011-05-11 07:50:05,7.0,22.97101
476,2011-05-11 07:50:09,7.0,23.046757
477,2011-05-11 07:50:18,7.0,23.033796
478,2011-05-11 07:50:21,7.0,22.971855
479,2011-05-11 07:50:25,7.0,22.95532
480,2011-05-11 07:50:28,7.0,22.999094
481,2011-05-11 07:50:32,7.0,23.05115
482,2011-05-11 07:50:35,7.0,22.989038
483,2011-05-11 07:50:38,7.0,22.996164
484,2011-05-11 07:50:42,7.0,23.146502
485,2011-05-11 07:50:45,7.0,22.945574
486,2011-05-11 07:50:49,7.0,22.976643
487,2011-05-11 07:50:52,7.0,22.97839
488,2011-05-11 07:50:56,7.0,23.917881
489,2011-05-11 07:50:59,7.0,23.09284
490,2011-05-11 07:51:03,7.0,23.032278
491,2011-05-11 07:51:06,7.0,23.019855
492,2011-05-11 07:51:09,7.0,22.924585
493,2011-05-11 07:51:18,7.0,22.97701
494,2011-05-11 07:51:22,7.0,23.038473
495,2011-05-11 07:51:25,7.0,22.908926
496,2011-05-11 07:51:29,7.0,23.036306
497,2011-05-11 07:51:32,7.0,23.119995
498,2011-05-11 07:51:35,7.0,22.92608
499,2011-05-11 07:51:39,7.0,23.19808
500,2011-05-11 07:51:42,7.0,23.325602
501,2011-05-11 07:51:46,7.0,23.063828
502,2011-05-11 07:51:49,7.0,23.618923
503,2011-05-11 07:51:53,7.0,23.612417
504,2011-05-11 07:51:56,7.0,23.182838
505,2011-05-11 07:52:00,6.0,23.06636
506,2011-05-11 07:52:03,7.0,23.76312
507,2011-05-11 07:52:07,6.0,23.648386
508,2011-05-11 07:52:10,7.0,23.072361
509,2011-05-11 07:52:19,7.0,23.323854
510,2011-05-11 07:52:22,7.0,23.485289
511,2011-05-11 07:52:26,7.0,23.504135
512,2011-05-11 07:52:29,7.0,23.158783
513,2011-05-11 07:52:33,7.0,23.443066
514,2011-05-11 07:52:36,7.0,23.445995
515,2011-05-11 07:52:40,7.0,23.327543
516,2011-05-11 07:52:43,7.0,23.630812
517,2011-05-11 07:52:46,7.0,23.085262
518,2011-05-11 07:52:50,7.0,23.100473
519,2011-05-11 07:52:53,7.0,23.445402
520,2011-05-11 07:52:57,7.0,23.372614
521,2011-05-11 07:53:00,7.0,23.05467
522,2011-05-11 07:53:04,6.0,23.071995
523,2011-05-11 07:53:07,7.0,23.081602
524,2011-05-11 07:53:16,7.0,23.031149
525,2011-05-11 07:53:20,7.0,23.077038
526,2011-05-11 07:53:23,7.0,23.044529
527,2011-05-11 07:53:27,7.0,23.027712
528,2011-05-11 07:53:30,7.0,22.953207
529,2011-05-11 07:53:33,7.0,22.996052
530,2011-05-11 07:53:37,7.0,23.086782
531,2011-05-11 07:53:40,7.0,22.89622
532,2011-05-11 07:53:44,7.0,22.994305
533,2011-05-11 07:53:47,6.0,22.867208
534,2011-05-11 07:53:50,7.0,22.975515
535,2011-05-11 07:53:54,7.0,23.041937
536,2011-05-11 07:53:57,7.0,22.930193
537,2011-05-11 07:54:01,7.0,23.108473
538,2011-05-11 07:54:04,7.0,22.989517
539,2011-05-11 07:54:08,7.0,23.083546
540,2011-05-11 07:54:16,7.0,22.939825
541,2011-05-11 07:54:20,7.0,23.073233
542,2011-05-11 07:54:23,6.0,22.908445
543,2011-05-11 07:54:27,7.0,23.000248
544,2011-05-11 07:54:30,7.0,22.95039
545,2011-05-11 07:54:34,7.0,23.106644
546,2011-05-11 07:54:37,7.0,22.988955
547,2011-05-11 07:54:41,7.0,22.969656
548,2011-05-11 07:54:44,7.0,22.99594
549,2011-05-11 07:54:48,7.0,23.087996
550,2011-05-11 07:54:51,7.0,22.90239
551,2011-05-11 07:54:54,7.0,22.982588
552,2011-05-11 07:54:58,7.0,22.95163
553,2011-05-11 07:55:01,7.0,22.912138
554,2011-05-11 07:55:05,7.0,23.480135
555,2011-05-11 07:55:08,6.0,23.45115
556,2011-05-11 07:55:17,6.0,23.459066
557,2011-05-11 07:55:20,7.0,23.427824
558,2011-05-11 07:55:24,7.0,23.56591
559,2011-05-11 07:55:28,7.0,23.654415
560,2011-05-11 07:55:31,7.0,23.796305
561,2011-05-11 07:55:34,7.0,24.017303
562,2011-05-11 07:55:38,7.0,24.016361
563,2011-05-11 07:55:41,7.0,24.071348
564,2011-05-11 07:55:45,7.0,23.830275
565,2011-05-11 07:55:48,7.0,24.0651
566,2011-05-11 07:55:52,7.0,24.055948
567,2011-05-11 07:55:55,6.0,23.566671
568,2011-05-11 07:55:58,7.0,24.136286
569,2011-05-11 07:56:02,7.0,23.606895
570,2011-05-11 07:56:05,7.0,24.04155
571,2011-05-11 07:56:09,7.0,24.000301
572,2011-05-11 07:56:18,7.0,24.060043
573,2011-05-11 07:56:21,7.0,23.997458
574,2011-05-11 07:56:24,7.0,24.052057
575,2011-05-11 07:56:28,7.0,24.091532
576,2011-05-11 07:56:31,7.0,23.741093
577,2011-05-11 07:56:35,6.0,23.99529
578,2011-05-11 07:56:38,7.0,23.512388
579,2011-05-11 07:56:41,7.0,24.169357
580,2011-05-11 07:56:45,7.0,23.750162
581,2011-05-11 07:56:48,7.0,23.062925
